x,y,v,kappa
7.220346136241255,-1.791213609815933,4.28727751454915,0.9498949925989874
7.273593700301677,-1.7067416154995199,4.337795257115235,0.8752146890312792
7.319229625270821,-1.6180172609540375,4.409050892727084,0.8009894793894015
7.357638708337187,-1.525885275423573,4.4974989161631225,0.739336950592154
7.389179014428551,-1.431085271519196,4.595652630677303,0.6422692745920708
7.4146008413004525,-1.3344978657945321,4.719097284466545,0.48651655442230785
7.435261117306085,-1.2367112103851583,4.856339461349222,0.4210868500745458
7.451740900015013,-1.1383625026272788,4.988284924326085,0.41424137388754745
7.46426066148743,-1.0391463954741555,5.115398221561524,0.32532213602597404
7.473517219936473,-0.9399558895571178,5.238079912480404,0.21875442742198656
7.480495598444254,-0.8400596833512917,5.356678268397517,0.20437372882939947
7.485413778017984,-0.7404762723251823,5.471498357975359,0.17732765229935382
7.488601341226976,-0.6406052472096344,5.58280919831777,0.12024777650737024
7.490589659390946,-0.5407125965909814,5.6908494524588304,0.06258812283526577
7.491952157696328,-0.44108136027112776,5.795832018866338,0.0033958558081525715
7.493210993326879,-0.3410311934480501,5.897947765463615,0.003819145409204461
7.494426394727794,-0.24138860811636603,5.997368595358053,0.010459117389532771
7.495554742795122,-0.14146837908498802,6.094249984901528,0.003984041513702909
7.496640647969357,-0.04160847051518848,6.188733101018954,0.001525196003950154
7.4977083238722955,0.058069875714027976,6.280946580035198,0.0024000063593242692
7.498749818916353,0.15801894133123812,6.371008031885616,0.006841282984915392
7.499719822024304,0.25764531081638253,6.45902531981683,0.01231928329609259
7.5005679675797925,0.3574437213974702,6.545097655224936,0.0190266721081356
7.501224880580497,0.456944359502898,6.6293165392601505,0.02587110138150702
7.501628154949745,0.5571533495860022,6.711766576623541,0.03240218547602411
7.501705016904209,0.6565205014400948,6.792526182140978,0.039805650733524094
7.501386193236441,0.7564359087969433,6.871668196892152,0.0485259916626723
7.5005822994657905,0.8563234039106813,6.7987675554264255,0.05940212676585901
7.49919704256949,0.9558513141587535,6.580421745613068,0.06324442534419723
7.497166359240897,1.0562195033667119,6.351292966717566,0.06358805662871231
7.494500619663001,1.155382754191338,6.115286052520164,0.08813827904437561
7.490908435291442,1.2560405006894515,5.876837422740072,0.11400942609046165
7.486131072904335,1.3550857549740203,5.67390676158369,0.20851766520352044
7.479198403520932,1.455376556256025,5.502707835732854,0.29831065617680724
7.469455694890216,1.5543737967167632,5.33477272078114,0.3394803874871557
7.456260959492122,1.6537343574212078,5.169699660041701,0.3835434437606006
7.439326028649655,1.7520366699288599,5.014646254958001,0.4443951205577968
7.417996259394466,1.8496972512822074,4.871273762744025,0.5108837198796162
7.391688499178143,1.946197378309366,4.741678061881743,0.582953911390757
7.359917580717161,2.0406623942309223,4.63024734385843,0.6634181954595458
7.321809059937854,2.133302292154558,4.52356003937921,0.7166832243050645
7.277464617750481,2.222382387111625,4.426306197597928,0.7804550074239239
7.225900432994787,2.3083021914239783,4.366137926449304,0.8948376375673177
7.167321857015918,2.38865243038001,4.352516524590275,1.009587077691327
7.100698036191765,2.46317347816456,4.350799839801771,1.037935685839295
7.027019944460701,2.53014483499101,4.349157730546732,1.0347805395060043
6.94677738604877,2.5893794772036554,4.349264863833905,0.9108978759269389
